2075.99	0.964211	0.311852	0.658081	55.6939
2077.1	0.964211	0.31203	0.657981	55.6642
2077.7	0.964022	0.31203	0.657981	55.677
2078.84	0.964022	0.311993	0.657881	55.6465
2079.44	0.963833	0.311993	0.657881	55.6593
2086.14	0.963833	0.31217	0.657782	55.4803
2086.74	0.963645	0.31217	0.657782	55.4931
2086.99	0.963645	0.312132	0.657682	55.4865
2087.59	0.963456	0.312132	0.657682	55.4993
2088.13	0.963456	0.313363	0.657618	55.4851
2088.73	0.963268	0.313363	0.657618	55.4979
2089.25	0.963268	0.313377	0.657554	55.4841
2089.81	0.963268	0.313377	0.657635	55.4693
2089.85	0.96308	0.313414	0.657455	55.4969
2090.45	0.962915	0.313414	0.657455	55.5096
2090.52	0.962915	0.313397	0.657356	55.5077
2090.53	0.962915	0.313397	0.657452	55.5075
2091.12	0.962727	0.313501	0.657292	55.5205
2091.29	0.962727	0.313501	0.657372	55.516
2091.72	0.962844	0.313485	0.657193	55.5333
2092.32	0.962879	0.313485	0.657193	55.546
2093.89	0.962879	0.313575	0.657129	55.5045
2094.02	0.962879	0.313575	0.657225	55.501
2094.27	0.962879	0.313575	0.657306	55.4943
2094.49	0.962692	0.313467	0.657146	55.5172
2094.77	0.962692	0.313467	0.657487	55.5098
2094.94	0.962692	0.313467	0.657582	55.5051
2095.09	0.962746	0.313544	0.657663	55.5299
2095.17	0.962746	0.313544	0.658003	55.5278
2095.69	0.962979	0.313496	0.658083	55.5427
2096.29	0.963266	0.313591	0.657923	55.5554
2096.37	0.963266	0.313591	0.658019	55.5532
2096.89	0.96377	0.313422	0.65786	55.5681
2097.46	0.96377	0.313422	0.657956	55.5529
2097.49	0.96385	0.313253	0.657796	55.5808
2098.09	0.963676	0.313232	0.657617	55.5935
2098.69	0.96499	0.313232	0.657617	55.6062
2099.71	0.96499	0.313214	0.657518	55.5791
2100.31	0.964802	0.313214	0.657518	55.5918
2103.02	0.964802	0.313515	0.657455	55.5203
2103.62	0.964615	0.313515	0.657455	55.5329
2103.72	0.964615	0.313179	0.657392	55.5303
2104.32	0.964428	0.313179	0.657392	55.543
2106.05	0.964428	0.313337	0.657329	55.4972
2106.08	0.964428	0.313337	0.657409	55.4965
2106.1	0.964428	0.313337	0.657504	55.496
2106.21	0.964428	0.313337	0.657853	55.493
2106.24	0.964428	0.313337	0.658456	55.4923
2106.62	0.964428	0.313337	0.659311	55.4822
2106.65	0.964241	0.31311	0.659913	55.5099
2106.98	0.964241	0.31311	0.660766	55.5012
2107.25	0.964337	0.312943	0.661366	55.5226
2107.85	0.964684	0.312776	0.661712	55.5352
2108.45	0.965324	0.31249	0.661805	55.5479
2108.75	0.965324	0.31249	0.662144	55.5401
2108.97	0.965324	0.31249	0.662741	55.5342
2109.05	0.966074	0.312715	0.663079	55.5605
2109.65	0.967408	0.312659	0.663158	55.5732
2109.8	0.967408	0.312659	0.663504	55.5692
2110.25	0.967683	0.312575	0.663597	55.5858
2110.85	0.969167	0.312173	0.663437	55.5984
2111.1	0.969167	0.312173	0.663774	55.592
2111.24	0.969167	0.312173	0.664369	55.5882
2111.45	0.969515	0.312171	0.664706	55.611
2112.05	0.970593	0.312097	0.664784	55.6236
2112.65	0.970892	0.312055	0.664605	55.6362
2112.81	0.970892	0.312055	0.664683	55.6322
2113.25	0.971424	0.312	0.664504	55.6488
2113.85	0.971462	0.312	0.664504	55.6614
2115	0.971462	0.312004	0.664403	55.6311
2115.08	0.971462	0.312004	0.664496	55.6291
2115.13	0.971462	0.312004	0.664841	55.6278
2115.6	0.971273	0.312329	0.664933	55.6437
2115.72	0.971273	0.312329	0.665011	55.6407
2116.2	0.971349	0.312046	0.664851	55.6563
2116.8	0.971707	0.311982	0.664672	55.6689
2117.4	0.972069	0.311982	0.664672	55.6814
2117.88	0.972069	0.31193	0.664572	55.6688
2118.04	0.972069	0.31193	0.66465	55.6646
2118.48	0.97188	0.311893	0.664472	55.6813
2119.08	0.971915	0.311893	0.664472	55.6939
2121.33	0.971915	0.31238	0.664405	55.6348
2121.48	0.971915	0.31238	0.664497	55.6309
2121.93	0.971726	0.312274	0.664337	55.6473
2122.53	0.971767	0.312274	0.664337	55.6599
2123.36	0.971767	0.312366	0.664237	55.6383
2123.96	0.971579	0.312366	0.664237	55.6508
2124.77	0.971579	0.312352	0.664138	55.6296
2125.37	0.97139	0.312352	0.664138	55.6421
2125.9	0.97139	0.312525	0.664071	55.6281
2126.04	0.97139	0.312525	0.664149	55.6245
2126.17	0.97139	0.312525	0.664241	55.6212
2126.5	0.971202	0.312242	0.664082	55.6406
2127.1	0.971185	0.312242	0.663904	55.6531
2127.7	0.971535	0.312242	0.663904	55.6656
2127.81	0.971535	0.312183	0.663805	55.6628
2128.41	0.971347	0.312183	0.663805	55.6753
2130.21	0.971347	0.312205	0.663706	55.6284
2130.81	0.971159	0.312205	0.663706	55.6409
2132.91	0.971159	0.312244	0.663607	55.586
2133.1	0.971159	0.312244	0.663685	55.5811
2133.38	0.971159	0.312244	0.663777	55.5739
2133.51	0.970971	0.312715	0.663618	55.5985
2134.11	0.970853	0.312685	0.663441	55.6109
2134.71	0.971178	0.312685	0.663441	55.6234
2135.04	0.971178	0.312511	0.663375	55.615
2135.64	0.97099	0.312511	0.663375	55.6274
2138.12	0.97099	0.312754	0.663308	55.5629
2138.58	0.97099	0.312754	0.6634	55.5508
2138.72	0.970803	0.312648	0.663241	55.5754
2138.78	0.970803	0.312648	0.663319	55.5738
2139.32	0.970683	0.312716	0.663143	55.5879
2139.51	0.970683	0.312716	0.663235	55.5829
2139.92	0.970767	0.31274	0.663076	55.6003
2140.52	0.970785	0.31274	0.663076	55.6128
2142.01	0.970785	0.312767	0.662978	55.5741
2142.16	0.970785	0.312767	0.663056	55.57
2142.61	0.970598	0.312712	0.66288	55.5865
2142.92	0.970598	0.312712	0.662958	55.5784
2143.21	0.970635	0.312679	0.662782	55.5989
2143.28	0.970635	0.312679	0.662874	55.5971
2143.81	0.970594	0.312783	0.662716	55.6114
2144.41	0.970674	0.312783	0.662716	55.6238
2146.51	0.970674	0.312781	0.662619	55.5694
2147.11	0.970488	0.312781	0.662619	55.5818
2148.28	0.970488	0.312793	0.662521	55.5514
2148.88	0.970301	0.312793	0.662521	55.5638
2150.87	0.970301	0.31315	0.662455	55.5123
2151.47	0.970115	0.31315	0.662455	55.5247
2151.66	0.970115	0.313186	0.662358	55.52
2152.26	0.96993	0.313186	0.662358	55.5324
2152.87	0.96993	0.313175	0.662261	55.5165
2153.47	0.969744	0.313175	0.662261	55.5289
2154.59	0.969744	0.313491	0.662195	55.5002
2155.19	0.969559	0.313491	0.662195	55.5126
2155.77	0.969559	0.313453	0.662129	55.4976
2156.35	0.969559	0.313453	0.662207	55.4828
2156.37	0.969373	0.3135	0.662032	55.51
2156.76	0.969373	0.3135	0.662123	55.4998
2156.97	0.9692	0.313405	0.661966	55.5223
2157.31	0.9692	0.313405	0.662044	55.5136
2157.57	0.969118	0.313386	0.66187	55.5347
2158.17	0.969064	0.313386	0.66187	55.5471
2158.88	0.969064	0.313375	0.661804	55.5287
2159.48	0.968879	0.313375	0.661804	55.5411
2160.15	0.968879	0.313114	0.661738	55.5238
2160.23	0.968879	0.313114	0.66183	55.5219
2160.75	0.968695	0.313067	0.661673	55.5362
2161.01	0.968695	0.313067	0.661751	55.5296
2161.35	0.968772	0.313033	0.661577	55.5485
2161.47	0.968772	0.313033	0.661654	55.5455
2161.95	0.968759	0.313014	0.66148	55.5609
2162.38	0.968759	0.313014	0.661571	55.5498
2162.55	0.968816	0.312874	0.661415	55.5732
2162.84	0.968816	0.312874	0.661506	55.5658
2163.15	0.968716	0.312653	0.66135	55.5855
2163.75	0.968688	0.312653	0.66135	55.5978
2164.83	0.968688	0.3125	0.661285	55.5701
2165.43	0.968504	0.3125	0.661285	55.5825
2166.24	0.968504	0.312488	0.66122	55.5618
2166.46	0.968504	0.312488	0.661298	55.556
2166.8	0.968504	0.312488	0.661389	55.5473
2166.84	0.968321	0.312384	0.661233	55.5741
2167.05	0.968321	0.312384	0.661324	55.5686
2167.44	0.968154	0.311934	0.661168	55.5864
2167.45	0.968154	0.311934	0.661259	55.586
2167.56	0.968154	0.311934	0.661596	55.5834
2167.65	0.968154	0.311934	0.662178	55.5809
2168.04	0.968161	0.311429	0.662514	55.5987
2168.42	0.968161	0.311429	0.662843	55.5888
2168.64	0.968268	0.311269	0.662933	55.611
2169.24	0.968622	0.31141	0.663011	55.6233
2169.28	0.968622	0.31141	0.663346	55.6222
2169.84	0.969817	0.311319	0.663436	55.6356
2170.44	0.970719	0.311216	0.66328	55.6478
2171.04	0.97111	0.311207	0.663106	55.6601
2171.27	0.97111	0.311207	0.663196	55.654
2171.35	0.97111	0.311207	0.663273	55.652
2171.64	0.972222	0.311117	0.663118	55.6723
2171.67	0.972222	0.311117	0.663446	55.6713
2172.24	0.972217	0.311105	0.663523	55.6846
2172.84	0.972471	0.311065	0.663349	55.6968
2173.44	0.972861	0.311065	0.663349	55.709
2174.52	0.972861	0.311167	0.663283	55.6813
2174.55	0.972861	0.311167	0.663373	55.6805
2175.12	0.972676	0.311008	0.663218	55.6935
2175.18	0.972676	0.311008	0.663295	55.6919
2175.39	0.972676	0.311008	0.663384	55.6865
2175.57	0.972676	0.311008	0.663718	55.682
2175.72	0.972773	0.310792	0.663807	55.7057
2176.32	0.972749	0.310634	0.663652	55.718
2176.92	0.972936	0.310679	0.663479	55.7302
2177.52	0.97361	0.310679	0.663479	55.7424
2179.29	0.97361	0.31069	0.663383	55.697
2179.89	0.973426	0.31069	0.663383	55.7092
2180.61	0.973426	0.310674	0.663287	55.6909
2181.21	0.973241	0.310674	0.663287	55.7031
2181.54	0.973241	0.310623	0.663191	55.6945
2181.89	0.973241	0.310623	0.66328	55.6857
2182.02	0.973241	0.310623	0.663357	55.6824
2182.14	0.973057	0.311061	0.663202	55.7067
2182.74	0.973	0.310999	0.66303	55.7188
2183.34	0.973175	0.310999	0.66303	55.731
2185.2	0.973175	0.311121	0.662964	55.6836
2185.52	0.973175	0.311121	0.663041	55.6754
2185.8	0.972991	0.311137	0.662869	55.6958
2186.4	0.972945	0.311137	0.662869	55.7079
2187.31	0.972945	0.31115	0.662804	55.685
2187.91	0.972761	0.31115	0.662804	55.6971
2188.55	0.972761	0.311115	0.662708	55.6807
2188.58	0.972761	0.311115	0.662797	55.68
2188.79	0.972761	0.311115	0.662874	55.6745
2189.15	0.972577	0.311155	0.66272	55.6928
2189.57	0.972577	0.311155	0.663045	55.6822
2189.75	0.972677	0.311115	0.663122	55.705
2190.06	0.972677	0.311115	0.663211	55.6971
2190.35	0.972964	0.310912	0.663056	55.7171
2190.95	0.972923	0.310907	0.662885	55.7292
2191.55	0.973418	0.310907	0.662885	55.7414
2192.51	0.973418	0.310906	0.66279	55.7171
2193.11	0.973234	0.310906	0.66279	55.7292
2193.28	0.973234	0.310882	0.662695	55.7249
2193.28	0.973234	0.310882	0.662783	55.7248
2193.88	0.973051	0.311056	0.66263	55.737
2194.48	0.973161	0.311056	0.66263	55.7491
2194.76	0.973161	0.311045	0.662535	55.7417
2195.36	0.972978	0.311045	0.662535	55.7538
2195.75	0.972978	0.310862	0.66247	55.7441
2195.84	0.972978	0.310862	0.662546	55.7416
2196.35	0.972795	0.310865	0.662375	55.7562
2196.95	0.972859	0.310865	0.662375	55.7683
2198.02	0.972859	0.31101	0.662311	55.741
2198.62	0.972676	0.31101	0.662311	55.7531
2198.91	0.972676	0.311005	0.662216	55.7459
2199.51	0.972494	0.311005	0.662216	55.758
2200.7	0.972494	0.311026	0.662151	55.7278
2200.82	0.972494	0.311026	0.662228	55.7247
2200.9	0.972494	0.311026	0.662551	55.7226
2201.3	0.972312	0.311041	0.662627	55.7399
2201.49	0.972312	0.311041	0.66295	55.735
2201.74	0.972312	0.311041	0.663518	55.7288
2201.9	0.972362	0.311023	0.66384	55.752
2202.5	0.972665	0.310991	0.663915	55.764
2203.1	0.972975	0.310962	0.663745	55.7761
2203.7	0.973457	0.310962	0.663745	55.7881
2204.28	0.973457	0.311198	0.66368	55.7734
2204.81	0.973457	0.311198	0.663755	55.76
2204.88	0.973274	0.311196	0.663585	55.7854
2205.41	0.973274	0.311196	0.663673	55.7718
2205.48	0.973127	0.31105	0.66352	55.7974
2206.08	0.972976	0.31105	0.66352	55.8095
2206.87	0.972976	0.31087	0.663456	55.7895
2207.17	0.972976	0.31087	0.663531	55.7819
2207.46	0.972976	0.31087	0.66362	55.7745
2207.47	0.972795	0.310657	0.663467	55.8015
2208.07	0.972617	0.310705	0.663296	55.8135
2208.3	0.972617	0.310705	0.663385	55.8076
2208.67	0.972875	0.310616	0.663232	55.8255
2209.27	0.972872	0.310616	0.663232	55.8375
2210.84	0.972872	0.310652	0.663137	55.7977
2211.44	0.972691	0.310652	0.663137	55.8097
2211.92	0.972691	0.310665	0.663043	55.7977
2212.24	0.972691	0.310665	0.663118	55.7896
2212.52	0.97251	0.310644	0.662948	55.8096
2212.62	0.97251	0.310644	0.663036	55.8071
2213.12	0.972466	0.311033	0.662884	55.8216
2213.45	0.972466	0.311033	0.662959	55.8132
2213.72	0.972527	0.310952	0.66279	55.8336
2214.2	0.972527	0.310952	0.662878	55.8215
2214.28	0.972527	0.310952	0.662953	55.8195
2214.32	0.972476	0.310695	0.662801	55.8456
2214.92	0.972354	0.310684	0.662632	55.8575
2215.41	0.972354	0.310684	0.662707	55.8453
2215.52	0.972486	0.310593	0.662538	55.8695
2216.12	0.972361	0.310593	0.662538	55.8814
2216.23	0.972361	0.310565	0.662444	55.8786
2216.31	0.972361	0.310565	0.662532	55.8767
2216.66	0.972361	0.310565	0.662607	55.8678
2216.83	0.972181	0.310567	0.662455	55.8906
2217.43	0.972254	0.310532	0.662286	55.9025
2218.03	0.972446	0.310532	0.662286	55.9144
2219.31	0.972446	0.310526	0.662193	55.8822
2219.91	0.972266	0.310526	0.662193	55.8941
2220.19	0.972266	0.310457	0.6621	55.8872
2220.79	0.972086	0.310457	0.6621	55.8991
2221.56	0.972086	0.310764	0.662036	55.8797
2221.88	0.972086	0.310764	0.662124	55.8717
2222.16	0.971906	0.310385	0.661972	55.8916
2222.75	0.971906	0.310385	0.662047	55.8768
2222.76	0.971862	0.310378	0.661879	55.9035
2223.36	0.971688	0.310378	0.661879	55.9154
2224.67	0.971688	0.310326	0.661816	55.8823
2224.9	0.971688	0.310326	0.661891	55.8767
2225.12	0.971688	0.310326	0.661979	55.8711
2225.27	0.971508	0.31006	0.661828	55.8942
2225.87	0.971402	0.310088	0.66166	55.9061
2226.47	0.971694	0.310088	0.66166	55.918
2230.78	0.971694	0.310183	0.661567	55.8101
2231.1	0.971694	0.310183	0.661655	55.802
2231.38	0.971515	0.310697	0.661504	55.822
2231.79	0.971515	0.310697	0.661579	55.8117
2231.98	0.971469	0.310655	0.661411	55.8339
2232.15	0.971469	0.310655	0.661499	55.8296
2232.58	0.971382	0.310567	0.661348	55.8458
2233.18	0.971409	0.310567	0.661348	55.8576
2233.27	0.971409	0.310533	0.661285	55.8554
2233.81	0.971409	0.310533	0.661373	55.8419
2233.87	0.97123	0.310434	0.661223	55.8672
2234.47	0.971081	0.310434	0.661223	55.8791
2235.05	0.971081	0.310344	0.66116	55.8645
2235.65	0.970903	0.310344	0.66116	55.8763
2235.98	0.970903	0.310282	0.661097	55.868
2236.25	0.970903	0.310282	0.661185	55.8613
2236.58	0.970725	0.310073	0.661035	55.8798
2237.18	0.970706	0.310073	0.661035	55.8917
2237.27	0.970706	0.309929	0.660973	55.8895
2237.87	0.970528	0.309929	0.660973	55.9013
2239.1	0.970528	0.310068	0.66088	55.8707
2239.7	0.97035	0.310068	0.66088	55.8825
2240.27	0.97035	0.310235	0.660818	55.8682
2240.47	0.97035	0.310235	0.660906	55.8633
2240.78	0.97035	0.310235	0.660981	55.8554
2240.87	0.970173	0.310137	0.660831	55.88
2241.03	0.970173	0.310137	0.660918	55.8761
2241.47	0.97019	0.310038	0.660769	55.8918
2241.73	0.97019	0.310038	0.660856	55.8855
2242.07	0.970227	0.309995	0.660707	55.9036
2242.67	0.970216	0.310049	0.66054	55.9154
2243.27	0.970943	0.310049	0.66054	55.9272
2244.47	0.970943	0.310047	0.660448	55.8975
2244.48	0.970943	0.310047	0.660536	55.897
2245.07	0.970765	0.30983	0.660386	55.9093
2245.5	0.970765	0.30983	0.660474	55.8984
2245.67	0.970866	0.309459	0.660325	55.9211
2246.27	0.970766	0.309459	0.660325	55.9328
2248.1	0.970766	0.309508	0.660233	55.8871
2248.7	0.970589	0.309508	0.660233	55.8989
2248.92	0.970589	0.309476	0.660141	55.8935
2249.52	0.970413	0.309476	0.660141	55.9052
2249.7	0.970413	0.309453	0.66005	55.9009
2250.3	0.970236	0.309453	0.66005	55.9127
2251.28	0.970236	0.309799	0.659988	55.8882
2251.88	0.970059	0.309799	0.659988	55.9
2253.67	0.970059	0.309897	0.659927	55.8557
2254.27	0.969883	0.309897	0.659927	55.8674
2255.23	0.969883	0.309961	0.659836	55.8434
2255.83	0.969707	0.309961	0.659836	55.8552
2257.85	0.969707	0.309965	0.659745	55.8054
2258.45	0.969531	0.309965	0.659745	55.8171
2259.15	0.969531	0.309946	0.659654	55.7997
2259.75	0.969355	0.309946	0.659654	55.8115
2261.15	0.969355	0.309926	0.659563	55.7769
2261.75	0.96918	0.309926	0.659563	55.7886
2263.42	0.96918	0.310725	0.659502	55.7475
2264.02	0.969004	0.310725	0.659502	55.7592
2264.11	0.969004	0.310692	0.65944	55.7569
2264.28	0.969004	0.310692	0.659527	55.7529
2264.71	0.968829	0.310649	0.659379	55.7686
2265.31	0.968829	0.310649	0.659466	55.7539
2265.31	0.968862	0.310497	0.659318	55.7803
2265.78	0.968862	0.310497	0.659393	55.769
2265.91	0.968688	0.310596	0.659228	55.792
2266	0.968688	0.310596	0.659315	55.79
2266.49	0.968688	0.310596	0.659636	55.778
2266.51	0.968579	0.310565	0.659723	55.8037
2266.58	0.968579	0.310565	0.659797	55.8021
2267.11	0.96865	0.31025	0.65965	55.8154
2267.71	0.968773	0.310221	0.659485	55.8271
2268.31	0.969135	0.310221	0.659485	55.8388
2270.63	0.969135	0.310226	0.659394	55.7819
2271.23	0.96896	0.310226	0.659394	55.7936
2272.37	0.96896	0.310195	0.659304	55.7656
2272.97	0.968785	0.310195	0.659304	55.7773
2275.17	0.968785	0.31075	0.659243	55.7234
2275.77	0.968611	0.31075	0.659243	55.735
2279.63	0.968611	0.310894	0.659153	55.6405
2280.23	0.968437	0.310894	0.659153	55.6522
2280.3	0.968437	0.310847	0.659063	55.6507
2280.9	0.968263	0.310847	0.659063	55.6624
2281.26	0.968263	0.311133	0.659003	55.6534
2281.86	0.968089	0.311133	0.659003	55.665
2285.89	0.968089	0.311227	0.658913	55.5671
2286.49	0.967915	0.311227	0.658913	55.5787
2287.65	0.967915	0.311815	0.658852	55.5505
2288.25	0.967741	0.311815	0.658852	55.5622
2290.5	0.967741	0.311876	0.658763	55.5075
2291.1	0.967568	0.311876	0.658763	55.5191
2291.63	0.967568	0.312092	0.658702	55.5063
2292.23	0.967394	0.312092	0.658702	55.518
2294.26	0.967394	0.312147	0.658613	55.4689
2294.86	0.967221	0.312147	0.658613	55.4805
2296.3	0.967221	0.312493	0.658552	55.4456
2296.9	0.967048	0.312493	0.658552	55.4573
2297.85	0.967048	0.312536	0.658463	55.4344
2298.45	0.966876	0.312536	0.658463	55.446
2299.51	0.966876	0.312722	0.658403	55.4205
2299.86	0.966876	0.312722	0.658489	55.412
2300.11	0.966703	0.312569	0.658343	55.4321
2300.71	0.966647	0.312569	0.658343	55.4438
2300.91	0.966647	0.312574	0.658254	55.439
2301.51	0.966475	0.312574	0.658254	55.4507
2304.15	0.966475	0.312687	0.658193	55.387
2304.75	0.966302	0.312687	0.658193	55.3986
2305.81	0.966302	0.312704	0.658133	55.3732
2306.41	0.96613	0.312704	0.658133	55.3848
2307.71	0.96613	0.312841	0.658045	55.3536
2307.86	0.96613	0.312841	0.658119	55.3499
2308.31	0.965958	0.312779	0.657956	55.3652
2308.47	0.965958	0.312779	0.658042	55.3613
2308.91	0.965995	0.312953	0.657896	55.3768
2309.05	0.965995	0.312953	0.657982	55.3735
2309.51	0.966028	0.3128	0.657836	55.3884
2310.11	0.966073	0.3128	0.657836	55.4
2312.72	0.966073	0.312856	0.657748	55.3374
2313.32	0.965902	0.312856	0.657748	55.349
2314.23	0.965902	0.312822	0.65766	55.3272
2314.26	0.965902	0.312822	0.657746	55.3266
2314.83	0.96573	0.312965	0.6576	55.3387
2315.01	0.96573	0.312965	0.657674	55.3345
2315.43	0.965829	0.312933	0.657512	55.3503
2316.03	0.965856	0.312933	0.657512	55.3619
2317.54	0.965856	0.313063	0.657452	55.3259
2318.14	0.965685	0.313063	0.657452	55.3374
2321.64	0.965685	0.313177	0.657364	55.2541
2322.23	0.965685	0.313177	0.65745	55.2401
2322.24	0.965514	0.313576	0.657305	55.2657
2322.43	0.965514	0.313576	0.65739	55.2611
2322.84	0.965348	0.313261	0.657245	55.2772
2323.44	0.965368	0.313261	0.657245	55.2888
2325.95	0.965368	0.313489	0.657186	55.229
2326.37	0.965368	0.313489	0.65726	55.2191
2326.55	0.965197	0.313588	0.657098	55.2406
2326.63	0.965197	0.313588	0.657172	55.2386
2327.15	0.965111	0.313526	0.657011	55.2521
2327.31	0.965111	0.313526	0.657085	55.2482
2327.75	0.965182	0.313475	0.656923	55.2636
2328.18	0.965182	0.313475	0.657009	55.2534
2328.19	0.965182	0.313475	0.657083	55.2533
2328.35	0.965216	0.313409	0.656938	55.2752
2328.53	0.965216	0.313409	0.657247	55.2708
2328.63	0.965216	0.313409	0.657333	55.2685
2328.95	0.965124	0.313421	0.657406	55.2867
2329	0.965124	0.313421	0.657715	55.2855
2329.55	0.965309	0.31337	0.657789	55.2982
2330.15	0.965613	0.313456	0.657644	55.3097
2330.75	0.96615	0.313458	0.657483	55.3212
2331.35	0.966794	0.313458	0.657483	55.3327
2331.35	0.966794	0.313434	0.657395	55.3327
2331.95	0.966624	0.313434	0.657395	55.3442
2333.2	0.966624	0.3136	0.657336	55.3147
2333.39	0.966624	0.3136	0.657409	55.3102
2333.77	0.966624	0.3136	0.657495	55.3011
2333.8	0.966453	0.313394	0.65735	55.3261
2334.4	0.966297	0.313409	0.65719	55.3376
2335	0.966596	0.313409	0.65719	55.3491
2335.13	0.966596	0.313175	0.657131	55.3461
2335.73	0.966426	0.313175	0.657131	55.3575
2335.93	0.966426	0.313153	0.657072	55.3527
2336.24	0.966426	0.313153	0.657146	55.3454
2336.53	0.966256	0.31317	0.656985	55.3641
2337.13	0.966221	0.31317	0.656985	55.3756
2338.3	0.966221	0.313167	0.656898	55.348
2338.9	0.966051	0.313167	0.656898	55.3594
2339.44	0.966051	0.313436	0.656839	55.3466
2340.04	0.965882	0.313436	0.656839	55.3581
2342.03	0.965882	0.313499	0.656781	55.3109
2342.63	0.965713	0.313499	0.656781	55.3223
2345.34	0.965713	0.313638	0.656722	55.2584
2345.53	0.965713	0.313638	0.656808	55.254
2345.94	0.965543	0.313541	0.656664	55.2699
2346.54	0.965565	0.313541	0.656664	55.2813
2347.43	0.965565	0.313593	0.656606	55.2604
2347.54	0.965565	0.313593	0.656679	55.2579
2347.58	0.965565	0.313593	0.656986	55.2568
2348.03	0.965396	0.313789	0.657059	55.2719
2348.63	0.965455	0.313698	0.656899	55.2833
2349	0.965455	0.313698	0.656972	55.2745
2349.23	0.965769	0.313664	0.656812	55.2947
2349.83	0.965706	0.313664	0.656812	55.3061
2351.64	0.965706	0.313792	0.656754	55.2636
2351.96	0.965706	0.313792	0.656839	55.2561
2352.24	0.965537	0.313749	0.656696	55.275
2352.84	0.965498	0.313749	0.656696	55.2864
2352.96	0.965498	0.313788	0.656609	55.2835
2353.18	0.965498	0.313788	0.656682	55.2784
2353.37	0.965498	0.313788	0.656767	55.274
2353.56	0.96533	0.313769	0.656624	55.2949
2354.16	0.965252	0.313747	0.656464	55.3063
2354.76	0.965537	0.313747	0.656464	55.3176
2354.89	0.965537	0.313674	0.656407	55.3147
2355.49	0.965369	0.313674	0.656407	55.3261
2356.87	0.965369	0.313706	0.65632	55.2937
2357.1	0.965369	0.313706	0.656405	55.2882
2357.21	0.965369	0.313706	0.656478	55.2858
2357.47	0.965201	0.313714	0.656336	55.3051
2357.55	0.965201	0.313714	0.656641	55.3031
2358.07	0.965201	0.313705	0.656714	55.3165
2358.67	0.965429	0.313685	0.656554	55.3279
2359.27	0.965773	0.313685	0.656554	55.3392
